46	sp1	174.49	19.42	10.07	4400040
85	sp1	170.16	17.48	9.75	4393556
188	sp1	170.60	16.95	10.01	4408172
191	sp1	168.60	19.50	9.9	4391392
1013	sp1	171.72	17.43	9.74	4398664
1032	sp1	167.76	17.52	9.74	4388880
1204	sp1	171.40	15.75	9.92	4391180
1262	sp1	171.42	16.33	10.09	4413688
1330	sp1	169.87	16.06	9.99	4393644
1629	sp1	164.12	17.27	9.64	4374120
1667	sp1	171.05	16.89	9.96	4413608
1725	sp1	169.18	16.57	10.05	4378216
1807	sp1	167.70	17.67	10.01	4407768
2226	sp1	167.90	19.86	10.15	4391044
2400	sp1	172.14	15.37	9.73	4422796
3200	sp1	169.61	16.44	10.19	4400392
3212	sp1	170.24	18.60	10.07	4396772
3237	sp1	168.37	17.91	9.65	4388448
3470	sp1	172.33	15.96	10.02	4407820
3811	sp1	166.77	17.62	9.68	4395528
4091	sp1	171.99	16.12	9.92	4401600
4282	sp1	168.11	18.88	9.78	4413684
4411	sp1	168.62	18.42	10.11	4403636
4426	sp1	170.70	18.79	10.26	4425444
4500	sp1	172.38	17.73	10.12	4419432
4594	sp1	173.21	18.42	10.03	4398264
5183	sp1	173.30	18.04	10.15	4393156
5236	sp1	171.84	17.41	10.28	4409900
5363	sp1	169.98	16.71	10.01	4413388
5501	sp1	168.45	17.13	10.01	4365984
5516	sp1	168.67	16.85	10.03	4417920
5562	sp1	168.65	18.93	10.13	4386912
5567	sp1	169.05	14.85	10.03	4400360
5755	sp1	170.02	16.64	10.15	4411512
6005	sp1	167.76	18.83	9.92	4422552
6046	sp1	171.65	15.66	10.07	4426848
6235	sp1	170.02	19.64	10.37	4459268
6281	sp1	173.67	15.34	10.09	4468804
6382	sp1	171.86	17.21	9.65	4425028
6553	sp1	173.21	13.19	10.02	4415432
6759	sp1	172.74	16.41	9.84	4425624
7008	sp1	173.09	16.84	10.31	4452776
7071	sp1	169.08	18.07	9.83	4454380
7089	sp1	167.12	20.42	9.75	4452456
7265	sp1	170.44	19.02	10.04	4413568
7654	sp1	170.94	16.82	10.03	4427000
7801	sp1	170.56	18.05	10.34	4447932
7850	sp1	174.00	16.61	10.16	4431836
8041	sp1	176.80	14.81	10.2	4450840
8091	sp1	171.72	17.39	10.13	4447120
8153	sp1	175.68	15.46	9.93	4464888
8272	sp1	171.22	18.18	10.18	4491752
8496	sp1	171.50	18.32	10.3	4475924
8540	sp1	175.53	18.66	10.19	4490216
8749	sp1	173.69	19.49	10.24	4490900
8803	sp1	172.52	18.86	10.16	4458540
8866	sp1	173.90	17.32	10.15	4472268
9011	sp1	171.58	19.99	10.28	4454832
9335	sp1	174.81	18.48	9.77	4473268
9375	sp1	172.13	18.06	9.78	4468416
9408	sp1	172.70	18.74	9.97	4465104
9766	sp1	175.18	15.96	10.14	4457760
9872	sp1	173.89	16.01	9.86	4465208
10195	sp1	175.07	17.31	10.22	4475728
10541	sp1	176.28	16.62	9.84	4485176
10679	sp1	173.34	16.86	10.26	4479064
10705	sp1	173.29	18.03	10.05	4464832
10753	sp1	175.48	17.96	10.34	4484140
10787	sp1	176.29	15.30	10.13	4450716
10830	sp1	172.75	19.64	10.33	4484344
10888	sp1	174.89	16.97	9.76	4441548
11246	sp1	173.34	18.25	10.31	4474728
11519	sp1	172.69	18.38	10	4494076
11638	sp1	176.04	19.91	10.35	4514308
11791	sp1	170.41	20.30	10.39	4476904
11905	sp1	173.73	18.34	10.12	4490852
11931	sp1	175.41	16.36	10.03	4487608
11959	sp1	171.19	16.82	10	4503052
11978	sp1	172.24	19.15	10.57	4476372
12035	sp1	173.81	17.37	10.29	4463528
12317	sp1	187.55	21.84	10.28	4662248
12457	sp1	190.37	19.19	10.26	4661992
12495	sp1	186.93	18.59	10.47	4652776
12571	sp1	188.39	18.38	10.35	4655448
12583	sp1	188.82	18.68	10.12	4666204
12626	sp1	189.08	19.33	10.63	4670112
12693	sp1	190.41	17.57	10.65	4641500
12698	sp1	187.71	17.69	10.25	4672272
12773	sp1	188.98	19.25	10.41	4661052
12801	sp1	193.13	19.17	10.28	4722616
12891	sp1	193.36	20.74	10.42	4708080
12929	sp1	196.47	17.26	10.79	4696348
13264	sp1	192.02	20.50	10.72	4752308
13442	sp1	193.91	19.19	10.34	4736460
13514	sp1	190.11	23.06	10.69	4734176
13603	sp1	191.27	20.37	10.8	4728620
13625	sp1	193.52	20.46	10.8	4745720
13861	sp1	194.17	17.26	10.36	4714596
13869	sp1	192.97	20.58	10.31	4726168
13976	sp1	194.83	18.10	10.41	4735916
13995	sp1	193.54	21.49	10.79	4729348
14168	sp1	194.32	17.47	10.7	4704684
14522	sp1	193.29	19.54	10.28	4662396
14641	sp1	192.33	20.23	10.53	4710208
14721	sp1	192.71	18.47	10.8	4752796
14997	sp1	193.63	21.11	10.23	4750672
15254	sp1	191.35	19.16	10.74	4743240
15414	sp1	193.30	21.92	10.41	4738328
15828	sp1	195.82	15.35	10.72	4725580
15882	sp1	195.87	14.38	10.37	4752532
16129	sp1	195.13	17.50	10.69	4743760
16267	sp1	192.95	17.97	10.37	4716804
16461	sp1	197.12	17.92	10.91	4714024
16469	sp1	194.23	21.06	10.9	4684996
16627	sp1	192.25	20.12	10.84	4696132
16894	sp1	192.91	22.64	10.66	4712020
16952	sp1	193.62	18.71	10.77	4693896
16960	sp1	194.48	21.70	10.5	4691840
17171	sp1	192.64	21.27	10.57	4703048
17203	sp1	199.24	17.26	10.53	4691200
17550	sp1	193.22	21.75	10.78	4689912
17917	sp1	197.59	21.03	10.55	4680280
18199	sp1	194.87	19.81	11.01	4717472
18252	sp1	191.61	21.50	10.83	4718428
18389	sp1	193.87	18.49	10.52	4688644
18517	sp1	195.45	20.43	10.56	4671696
18740	sp1	198.44	17.69	10.69	4677096
18976	sp1	194.55	21.18	10.63	4690256
19126	sp1	193.09	19.68	10.48	4730924
19189	sp1	195.32	21.34	11.46	4703324
19369	sp1	193.41	21.73	10.93	4685976
19805	sp1	197.14	21.12	10.57	4676800
20269	sp1	195.51	22.91	10.7	4676280
20277	sp1	196.54	23.35	10.62	4701064
20476	sp1	197.66	18.06	10.85	4720696
20780	sp1	194.27	20.57	10.87	4687304
20868	sp1	194.44	23.00	10.74	4726036
20945	sp1	196.10	20.17	10.42	4692564
21069	sp1	196.48	20.42	10.8	4709420
21174	sp1	199.22	21.90	10.47	4717380
21197	sp1	196.87	20.46	10.97	4679840
21286	sp1	198.04	18.41	10.35	4712020
21554	sp1	193.73	22.45	10.58	4690396
21806	sp1	198.47	19.01	10.77	4666624
22087	sp1	195.11	20.58	10.89	4721884
22116	sp1	191.33	23.62	10.48	4718832
22174	sp1	198.21	20.34	10.96	4707936
22239	sp1	197.69	18.76	10.65	4707264
22313	sp1	193.11	20.19	10.39	4658220
22347	sp1	198.24	17.63	10.61	4678680
22648	sp1	196.90	20.38	10.9	4695800
22815	sp1	194.77	16.06	10.48	4696520
22942	sp1	198.89	20.52	11.1	4698592
22964	sp1	196.78	19.13	10.56	4697000
22970	sp1	194.82	21.62	10.92	4728140
23079	sp1	199.75	19.29	10.37	4708708
23102	sp1	194.27	17.40	10.57	4698644
23638	sp1	198.23	17.35	10.46	4709968
23952	sp1	196.41	19.52	10.74	4687676
24157	sp1	193.03	19.94	10.68	4729692
24283	sp1	195.64	19.55	10.35	4650132
24686	sp1	197.11	18.66	10.72	4715952
24690	sp1	192.12	20.94	10.78	4694088
24797	sp1	196.99	24.20	10.54	4687276
24859	sp1	196.17	21.42	11	4708276
25244	sp1	194.62	21.11	10.87	4691524
25682	sp1	224.11	17.41	11.54	5196988
25759	sp1	226.26	25.17	11.47	5228212
25770	sp1	227.30	22.01	11.77	5222376
26021	sp1	227.44	18.51	11.91	5291132
26166	sp1	228.42	19.51	11.39	5274064
26700	sp1	230.04	22.72	11.7	5197344
26963	sp1	228.58	20.29	11.5	5263788
27028	sp1	230.25	18.53	11.4	5179448
27168	sp1	226.07	22.05	11.72	5205432
27284	sp1	229.43	18.43	11.53	5197308
27304	sp1	231.95	19.78	11.66	5231308
27459	sp1	230.88	20.32	11.5	5244744
27607	sp1	228.50	23.13	11.53	5222128
27759	sp1	228.63	17.33	11.76	5214380
27780	sp1	230.17	17.76	11.83	5212452
27782	sp1	234.29	20.94	12.58	5177508
27943	sp1	227.93	18.64	11.4	5175792
28127	sp1	233.45	19.58	12.16	5206152
28185	sp1	230.16	20.65	11.54	5192792
28312	sp1	229.22	16.04	12.01	5327036
28351	sp1	229.98	18.32	11.87	5278448
28782	sp1	225.51	20.27	11.19	5210184
28862	sp1	227.13	22.97	11.44	5210668
28904	sp1	228.03	19.87	11.46	5200388
29003	sp1	230.40	19.63	12	5184800
29015	sp1	233.27	16.72	11.94	5237040
29387	sp1	230.63	17.86	11.66	5242240
29450	sp1	230.00	21.91	11.48	5206752
29881	sp1	231.56	18.44	11.36	5223096
29887	sp1	233.62	17.12	11.5	5215704
30128	sp1	229.83	18.97	11.5	5227248
30217	sp1	227.73	19.51	11.34	5237784
30229	sp1	231.45	20.75	11.96	5193212
30252	sp1	226.89	19.86	11.39	5216664
30440	sp1	231.32	17.66	12.09	5189608
30454	sp1	227.13	18.57	11.57	5177548
30488	sp1	226.85	22.58	11.52	5239284
30881	sp1	228.38	21.00	11.43	5224960
31077	sp1	226.75	20.53	11.37	5211484
31126	sp1	230.97	17.68	11.92	5297708
31154	sp1	231.29	19.44	11.43	5275848
31762	sp1	224.25	19.15	11.83	5371252
31842	sp1	230.24	19.58	11.61	5275768
31909	sp1	228.80	23.88	11.97	5444556
31965	sp1	228.28	18.33	11.67	5208512
32286	sp1	230.93	20.85	12.12	5215036
32375	sp1	226.43	23.70	11.47	5178968
32387	sp1	229.66	17.12	11.97	5182112
32466	sp1	228.28	19.90	11.63	5291604
32486	sp1	231.35	15.59	11.8	5256240
32677	sp1	232.98	18.58	11.63	5179032
32696	sp1	229.24	16.72	11.33	5177076
32779	sp1	231.02	21.67	12.2	5254972
32858	sp1	238.60	18.00	11.72	5282604
33021	sp1	234.29	19.89	12.12	5304664
33405	sp1	234.05	20.64	11.99	5285656
33857	sp1	235.85	18.31	12.17	5252144
33986	sp1	239.33	17.87	11.98	5278144
34133	sp1	230.82	23.03	11.82	5301764
34153	sp1	233.41	21.04	11.62	5347652
34376	sp1	233.36	19.33	12.09	5335912
34391	sp1	232.17	25.93	11.63	5298984
34404	sp1	230.88	22.46	12.03	5247936
34405	sp1	235.90	20.63	11.63	5268800
34409	sp1	233.74	20.16	11.92	5271164
34510	sp1	232.60	21.95	11.77	5391400
35284	sp1	234.94	19.17	12.21	5299812
35287	sp1	231.41	20.95	11.61	5288316
35298	sp1	235.65	22.45	11.76	5280816
35640	sp1	235.36	17.76	11.92	5287676
35755	sp1	236.52	15.86	12	5361564
35849	sp1	232.15	23.59	11.97	5285868
35857	sp1	235.13	17.19	12.27	5306576
35958	sp1	237.62	23.07	11.78	5317612
36141	sp1	237.43	17.16	12.14	5542100
36218	sp1	235.04	18.45	11.48	5315824
36226	sp1	229.45	19.55	11.62	5321612
36247	sp1	229.62	25.41	11.86	5302580
36342	sp1	234.16	20.75	12.07	5275468
36533	sp1	232.56	22.76	11.82	5298900
36673	sp1	233.07	19.84	12.25	5279852
36747	sp1	233.67	19.06	11.74	5261684
36809	sp1	231.67	26.20	11.94	5348732
36890	sp1	234.29	16.85	11.97	5363340
36947	sp1	233.34	16.01	11.47	5283436
37020	sp1	233.72	17.41	12.01	5300988
37173	sp1	234.14	22.97	12.67	5258664
37718	sp1	231.25	18.51	12.02	5306704
37838	sp1	232.26	17.87	12.08	5370728
38067	sp1	232.05	22.94	11.81	5311844
38348	sp1	235.23	15.89	11.7	5331508
38394	sp1	237.20	19.41	11.49	5277128
38450	sp1	230.73	20.34	12.57	5287044
38884	sp1	233.54	18.68	12.07	5409528
39042	sp1	233.41	18.65	12.23	5358604
39059	sp1	230.97	18.55	12.14	5293012
39199	sp1	234.99	23.37	11.81	5284280
39291	sp1	234.09	22.25	11.76	5300572
39592	sp1	233.97	20.78	12.04	5246852
39864	sp1	236.80	18.93	11.67	5305992
40071	sp1	234.97	17.36	11.45	5456832
40286	sp1	230.64	21.81	12.12	5275636
40347	sp1	235.99	19.75	11.75	5290132
40506	sp1	232.34	19.38	11.56	5321704
40743	sp1	234.38	18.94	12.13	5290188
40753	sp1	233.95	19.75	12.13	5328504
40830	sp1	239.22	16.17	12.15	5303120
41196	sp1	232.41	21.37	11.95	5326764
41234	sp1	234.75	24.49	11.89	5333428
41450	sp1	235.67	22.74	11.67	5546896
41542	sp1	236.47	17.29	11.95	5285308
41620	sp1	232.29	17.00	11.77	5381008
41838	sp1	235.72	18.92	12.34	5340360
41982	sp1	232.35	21.88	11.81	5335324
42212	sp1	234.17	18.81	12.19	5314752
42574	sp1	234.68	23.02	11.57	5292416
42636	sp1	229.74	23.05	11.77	5363044
42860	sp1	231.47	22.33	11.75	5271148
42991	sp1	234.30	24.17	11.9	5283688
43200	sp1	234.94	19.44	12.22	5358272
43381	sp1	235.14	20.15	11.73	5297196
43538	sp1	235.05	22.08	11.82	5349528
43628	sp1	233.79	21.96	12.09	5291176
43869	sp1	237.14	17.15	11.81	5317172
43924	sp1	230.44	21.93	11.57	5327552
43978	sp1	238.42	17.45	12.4	5538380
43993	sp1	233.58	18.86	12.18	5366768
44884	sp1	236.29	22.17	11.96	5474040
45040	sp1	235.18	22.63	11.75	5335140
45346	sp1	238.34	19.58	11.97	5270964
45535	sp1	235.47	22.84	12.96	5247636
45734	sp1	230.55	23.62	11.68	5299240
45824	sp1	234.47	21.43	11.52	5324124
45883	sp1	237.90	19.61	11.91	5334432
45885	sp1	235.29	26.08	12.04	5281388
46302	sp1	232.41	22.08	11.73	5422608
46324	sp1	236.18	19.65	12.16	5325796
46396	sp1	231.30	23.31	11.82	5250616
46426	sp1	238.35	17.41	12.15	5303292
46476	sp1	231.57	17.47	12.04	5277496
46670	sp1	232.67	17.71	11.79	5339196
46725	sp1	239.07	17.82	11.95	5382536
46925	sp1	235.34	16.96	12.14	5505860
47514	sp1	235.14	23.46	11.69	5336596
47651	sp1	227.91	26.85	11.75	5387720
47836	sp1	230.33	23.13	11.58	5396588
48133	sp1	237.96	19.56	11.68	5459680
48361	sp1	233.16	19.80	11.91	5290528
48531	sp1	233.00	19.21	12.05	5297108
49085	sp1	235.93	19.38	12.1	5344684
49206	sp1	236.98	17.93	11.89	5318388
49244	sp1	231.82	20.28	11.59	5324356
49261	sp1	234.26	17.26	11.6	5304412
49276	sp1	235.87	21.60	11.73	5309516
49311	sp1	231.75	22.82	12.09	5268252
49394	sp1	233.15	22.33	12.21	5285460
