#	size	system	user time	system time	wall clock time
46302	ceno	189.69	16.68	12.19	1787640
46302	sp1	232.41	22.08	11.73	5422608
46324	ceno	186.44	18.03	11.45	1802824
46324	sp1	236.18	19.65	12.16	5325796
46396	ceno	195.62	15.08	12.26	1779888
46396	sp1	231.30	23.31	11.82	5250616
46426	ceno	192.18	14.42	11.61	1790020
46426	sp1	238.35	17.41	12.15	5303292
46476	ceno	184.46	14.02	11.41	1771004
46476	sp1	231.57	17.47	12.04	5277496
46670	ceno	192.51	15.50	11.55	1784932
46670	sp1	232.67	17.71	11.79	5339196
46725	ceno	184.88	18.11	12.11	1805492
46725	sp1	239.07	17.82	11.95	5382536
46925	ceno	185.79	16.14	12	1794144
46925	sp1	235.34	16.96	12.14	5505860
47514	ceno	192.07	15.18	11.46	1805912
47514	sp1	235.14	23.46	11.69	5336596
47651	ceno	192.67	14.06	12.16	1770672
47651	sp1	227.91	26.85	11.75	5387720
47836	ceno	190.08	15.42	11.37	1777100
47836	sp1	230.33	23.13	11.58	5396588
48133	ceno	187.39	19.10	12.2	1767300
48133	sp1	237.96	19.56	11.68	5459680
48361	ceno	182.27	16.27	12.27	1768772
48361	sp1	233.16	19.80	11.91	5290528
48531	ceno	184.89	16.15	11.39	1789736
48531	sp1	233.00	19.21	12.05	5297108
49085	ceno	189.52	17.45	11.87	1805116
49085	sp1	235.93	19.38	12.1	5344684
49206	ceno	189.02	16.60	11.51	1790048
49206	sp1	236.98	17.93	11.89	5318388
49244	ceno	186.51	16.49	11.68	1817872
49244	sp1	231.82	20.28	11.59	5324356
49261	ceno	187.91	15.24	11.56	1797320
49261	sp1	234.26	17.26	11.6	5304412
49276	ceno	188.42	16.64	11.43	1792772
49276	sp1	235.87	21.60	11.73	5309516
49311	ceno	192.75	16.57	12.19	1793488
49311	sp1	231.75	22.82	12.09	5268252
49394	ceno	191.72	17.64	11.6	1791480
49394	sp1	233.15	22.33	12.21	5285460
49399	ceno	190.26	17.16	12.06	1794584
49399	sp1	235.45	26.98	11.77	5379624
49480	ceno	184.07	15.17	11.43	1822160
49480	sp1	234.24	27.85	11.84	5271832
49565	ceno	191.22	16.15	12.27	1786364
49565	sp1	237.24	20.15	11.75	5347904
49569	ceno	185.34	16.62	11.55	1793348
49569	sp1	235.38	18.22	11.84	5292576
49674	ceno	185.12	15.28	11.49	1785552
49674	sp1	235.38	17.20	12.27	5333440
49815	ceno	183.01	18.31	11.74	1783612
49815	sp1	232.18	20.87	11.99	5335932
49855	ceno	187.04	16.37	11.5	1792640
49855	sp1	233.35	23.75	11.81	5339676
50017	ceno	190.68	15.57	12.3	1799856
50017	sp1	235.67	20.03	11.87	5320060
50718	ceno	183.56	18.11	12.06	1801316
50718	sp1	231.37	21.75	12.13	5341504
50845	ceno	183.64	15.95	11.55	1788348
50845	sp1	234.86	18.57	12.28	5414200
50852	ceno	187.04	15.39	11.69	1792700
50852	sp1	237.04	19.58	11.95	5299872
50871	ceno	184.07	16.30	12.31	1792012
50871	sp1	233.11	24.67	11.89	5311168
50902	ceno	186.53	15.46	11.96	1790520
50902	sp1	235.81	20.89	12.51	5297104
50995	ceno	188.37	16.05	12.29	1794928
50995	sp1	234.03	26.20	11.83	5396700
51340	ceno	191.00	17.54	11.62	1783176
51340	sp1	232.95	25.67	11.78	5299452
51594	ceno	186.47	16.48	12.19	1799968
51594	sp1	289.35	21.95	13.84	6386324
51917	ceno	184.82	16.86	11.62	1792728
51917	sp1	292.71	20.57	13.34	6443796
52092	ceno	193.00	17.53	11.59	1788196
52092	sp1	289.88	23.33	13.65	6399444
52386	ceno	190.87	14.70	11.42	1798028
52386	sp1	296.64	22.05	13.7	6708188
52439	ceno	186.36	15.37	11.96	1798316
52439	sp1	292.21	22.41	14	6691524
52489	ceno	188.55	16.30	12.16	1793584
52489	sp1	294.75	28.46	14.4	6517736
52706	ceno	189.54	13.61	11.58	1785028
52706	sp1	296.51	26.35	14.09	6656812
52827	ceno	189.77	13.97	12.24	1805284
52827	sp1	296.31	25.85	13.73	6670492
53025	ceno	185.64	17.22	12.09	1797512
53025	sp1	298.93	18.86	13.94	6450504
53411	ceno	187.23	17.46	12.24	1799180
53411	sp1	294.79	25.10	14.15	6501480
53421	ceno	184.14	16.89	12.94	1811580
53421	sp1	296.42	23.12	13.7	6529588
53491	ceno	188.19	14.31	12.25	1800044
53491	sp1	299.05	22.33	14.47	6575220
53664	ceno	190.92	15.95	11.54	1798716
53664	sp1	298.00	27.65	13.75	6584692
53715	ceno	187.48	15.79	11.37	1793908
53715	sp1	297.30	21.20	14.15	6503676
53719	ceno	183.64	16.15	11.58	1796788
53719	sp1	298.26	28.01	13.73	6487316
53842	ceno	190.31	15.92	11.61	1788956
53842	sp1	294.30	31.83	13.86	6572652
53849	ceno	187.74	17.39	11.56	1795408
53849	sp1	296.02	26.66	13.88	6619568
53981	ceno	187.80	16.52	12.02	1805796
53981	sp1	294.59	27.23	14.37	6573632
54481	ceno	187.50	18.30	12.05	1791796
54481	sp1	293.27	21.12	14.15	6563112
54782	ceno	188.38	18.22	12.49	1802876
54782	sp1	298.75	26.04	13.94	6637544
54944	ceno	184.89	16.78	11.71	1798424
54944	sp1	296.08	21.94	14.28	6376168
55106	ceno	185.52	15.35	11.93	1771140
55106	sp1	297.48	24.66	14.26	6586648
55319	ceno	184.51	17.80	12.33	1792824
55319	sp1	295.09	23.76	14.37	6555128
55435	ceno	187.29	15.02	11.62	1785776
55435	sp1	292.53	25.99	13.68	6562552
55462	ceno	187.25	15.62	12.17	1799372
55462	sp1	293.02	24.44	14.24	6534396
55550	ceno	183.61	16.57	11.77	1804920
55550	sp1	295.99	25.83	14.43	6582004
55638	ceno	184.95	17.74	12.15	1777360
55638	sp1	301.13	21.44	14.27	6549184
55724	ceno	182.84	17.82	11.58	1774484
55724	sp1	294.89	29.53	14.04	6619448
55875	ceno	189.17	13.88	12.06	1797232
55875	sp1	299.01	25.29	13.84	6562636
55904	ceno	187.16	16.18	11.6	1776832
55904	sp1	291.58	29.13	13.98	6521316
56014	ceno	186.25	14.17	11.58	1787532
56014	sp1	292.84	23.53	14.3	6583436
56095	ceno	185.05	14.71	12.01	1809680
56095	sp1	295.17	26.60	13.67	6526828
56142	ceno	192.27	16.13	12.4	1804608
56142	sp1	295.06	29.26	14.27	6500972
56314	ceno	186.66	16.81	11.52	1799048
56314	sp1	293.24	29.12	13.89	6492040
56517	ceno	186.09	16.02	11.97	1798608
56517	sp1	296.07	22.86	14.15	6511580
56589	ceno	188.44	18.48	11.69	1801256
56589	sp1	297.11	22.17	14.43	6364804
56865	ceno	185.38	17.68	11.62	1806356
56865	sp1	293.37	28.33	14.09	6618096
56909	ceno	188.49	17.45	12.19	1789016
56909	sp1	293.16	25.20	13.68	6522076
56954	ceno	184.51	16.73	11.48	1808452
56954	sp1	294.53	23.99	13.98	6511736
57180	ceno	187.25	16.51	12.09	1775256
57180	sp1	297.09	26.91	13.95	6516876
57200	ceno	185.26	13.95	11.39	1804020
57200	sp1	299.47	27.62	14.28	6481796
57285	ceno	185.43	15.58	12.01	1798092
57285	sp1	294.06	26.92	14.55	6597944
57310	ceno	187.57	16.19	12.46	1797560
57310	sp1	300.96	27.30	14.54	6228056
57402	ceno	192.89	16.43	12.09	1787392
57402	sp1	296.02	19.75	13.9	6575684
57427	ceno	190.23	17.65	11.49	1791188
57427	sp1	298.81	26.67	14.87	6462712
57601	ceno	186.39	15.74	12.14	1789712
57601	sp1	296.12	23.84	14.12	6464036
57609	ceno	191.76	16.19	12.25	1807164
57609	sp1	297.44	25.63	14.37	6503880
57653	ceno	184.23	16.94	12.1	1811248
57653	sp1	295.94	26.08	14.24	6354064
57742	ceno	188.34	15.80	12	1779576
57742	sp1	294.72	27.03	14.37	6485552
58067	ceno	191.68	15.07	11.63	1804760
58067	sp1	294.91	27.28	14.21	6544400
58200	ceno	187.35	15.40	12.12	1797080
58200	sp1	300.22	25.36	14.29	6484740
58443	ceno	183.07	15.94	11.54	1792080
58443	sp1	296.22	22.22	14.34	6588904
58463	ceno	195.12	14.09	11.61	1789332
58463	sp1	294.15	26.71	14.19	6652608
58631	ceno	185.63	15.71	12.34	1809528
58631	sp1	294.81	23.06	13.9	6462140
58998	ceno	186.49	16.17	11.7	1784112
58998	sp1	300.88	23.32	14.28	6517524
59064	ceno	185.93	17.71	11.98	1806616
59064	sp1	299.02	28.25	14.16	6740212
59249	ceno	187.26	17.12	12.14	1795156
59249	sp1	297.26	17.21	14.26	6506156
59573	ceno	191.34	15.19	11.58	1777564
59573	sp1	294.29	27.02	14.38	6720176
59848	ceno	187.33	16.64	12.14	1795888
59848	sp1	295.92	25.77	14.29	6476988
60909	ceno	187.72	14.53	11.97	1809144
60909	sp1	295.90	24.28	14.19	6673512
60945	ceno	185.30	14.39	11.68	1779896
60945	sp1	292.23	22.10	14.01	6471112
60966	ceno	188.80	14.25	12.2	1793176
60966	sp1	293.77	28.22	13.98	6625148
61020	ceno	194.44	14.29	11.46	1771304
61020	sp1	300.18	27.14	14.08	6634604
61287	ceno	194.38	17.34	12.22	1800672
61287	sp1	295.03	26.77	14.11	6466508
61496	ceno	189.59	15.43	11.98	1777780
61496	sp1	296.98	26.01	14.06	6688732
61524	ceno	186.40	15.32	11.51	1790096
61524	sp1	294.83	29.64	14.61	6505132
61630	ceno	190.58	17.21	11.61	1767044
61630	sp1	299.22	23.79	13.9	6668304
62242	ceno	191.36	17.84	11.53	1798440
62242	sp1	296.59	25.02	13.97	6539976
62252	ceno	184.87	14.06	11.77	1779344
62252	sp1	297.98	24.41	14.23	6546952
62308	ceno	192.17	14.74	11.44	1805732
62308	sp1	301.25	25.53	14.42	6526244
62321	ceno	187.46	16.45	12.6	1799132
62321	sp1	300.95	23.38	14.26	6551116
62425	ceno	184.16	16.16	11.49	1808236
62425	sp1	293.49	22.44	14.13	6513368
62450	ceno	184.32	15.39	12.05	1793508
62450	sp1	296.48	22.63	13.93	6607096
62457	ceno	191.88	16.06	11.45	1806516
62457	sp1	301.65	24.53	14.47	6416952
62568	ceno	191.42	15.79	11.57	1780648
62568	sp1	294.77	24.81	14.39	6594596
62711	ceno	185.81	16.87	11.98	1788464
62711	sp1	294.34	25.47	13.92	6511340
63019	ceno	194.53	16.34	11.69	1795296
63019	sp1	298.26	20.16	14.11	6565020
63154	ceno	189.17	15.21	12.16	1780876
63154	sp1	294.57	23.99	14.23	6537228
63207	ceno	183.76	17.06	11.37	1764372
63207	sp1	297.09	26.83	14.01	6530424
63583	ceno	193.94	13.95	11.51	1797072
63583	sp1	301.34	24.98	14.13	6514276
63624	ceno	194.55	13.90	11.55	1800156
63624	sp1	293.00	23.02	13.53	6622240
63736	ceno	191.95	16.54	12.15	1783392
63736	sp1	298.24	25.31	13.9	6535580
63855	ceno	193.63	15.11	11.5	1807144
63855	sp1	296.31	24.32	14.08	6682700
63865	ceno	190.07	15.54	12.68	1777504
63865	sp1	300.29	22.47	14.3	6544724
64076	ceno	184.39	15.10	11.93	1798276
64076	sp1	295.60	24.30	14.32	6641700
64389	ceno	182.54	14.34	11.96	1784912
64389	sp1	298.97	27.07	13.97	6536556
64679	ceno	188.43	14.00	11.47	1772160
64679	sp1	296.23	28.50	14.2	6444932
64789	ceno	189.24	16.33	12.11	1782148
64789	sp1	298.21	25.79	14.04	6630428
204623	ceno	NaN	NaN	NaN	NaN
331980	ceno	391.42	33.17	16.51	7294648
331980	sp1	756.47	38.57	33.33	14205244
342333	ceno	386.53	30.77	17.17	7217432
342333	sp1	762.24	42.70	34.32	14465912
362395	ceno	385.21	26.30	16.15	7314096
362395	sp1	766.94	44.19	34.09	13537440
399980	ceno	386.91	31.44	17.37	7302684
399980	sp1	757.32	39.94	34.09	14411376
460340	ceno	383.57	26.93	17.21	7327400
460340	sp1	797.78	44.01	30.43	12511824
704853	ceno	586.57	43.83	21.93	13352852
704853	sp1	1253.03	64.28	35.71	21609360
871472	ceno	594.73	44.59	22.17	13315236
871472	sp1	1384.73	62.72	36.48	20101544
887880	ceno	590.40	46.75	22.55	13436824
887880	sp1	1385.81	56.64	35.64	19474184
