46	ceno	134.26	17.51	11.11	1187976
85	ceno	129.28	15.26	10.72	1194756
191	ceno	132.31	13.01	10.33	1194184
1013	ceno	141.75	9.95	10.43	1186768
1032	ceno	138.91	12.60	10.62	1194400
1204	ceno	139.37	12.49	11.1	1202552
1262	ceno	145.73	12.68	10.59	1183064
1330	ceno	142.67	11.82	11.36	1153916
1629	ceno	142.01	10.05	11.26	1200564
1667	ceno	145.61	12.18	11.23	1180768
1725	ceno	138.40	12.81	10.67	1196340
1807	ceno	144.24	11.26	11.3	1199736
2226	ceno	142.83	12.19	11.32	1205056
2400	ceno	151.65	10.65	11.15	1219932
3200	ceno	143.16	10.32	11.15	1205084
3212	ceno	147.71	11.94	10.68	1219756
3237	ceno	149.18	11.32	10.86	1194968
3470	ceno	144.85	10.16	11.1	1244384
3811	ceno	146.29	12.04	10.7	1222000
4091	ceno	152.28	11.86	11.45	1223496
4282	ceno	151.50	11.49	10.74	1245608
4411	ceno	149.40	14.18	11.3	1256680
4426	ceno	149.25	12.08	11.48	1211192
4500	ceno	153.30	11.83	10.54	1239144
4594	ceno	155.37	12.69	11.21	1239304
5183	ceno	155.71	10.51	10.6	1250868
5236	ceno	147.12	11.73	11.18	1238056
5363	ceno	148.41	10.99	11.12	1256376
5501	ceno	151.25	10.67	10.6	1237932
5516	ceno	150.16	10.72	11.25	1245708
5562	ceno	147.41	10.66	11.17	1239012
5567	ceno	154.70	11.55	10.78	1240468
5755	ceno	149.41	11.58	10.58	1236376
6005	ceno	153.18	12.19	10.71	1246740
6046	ceno	153.15	12.79	10.64	1249012
6235	ceno	154.86	10.04	10.62	1244100
6281	ceno	151.81	11.82	11.2	1240896
6382	ceno	148.03	12.25	11.31	1248012
6553	ceno	146.54	11.86	10.53	1256816
6759	ceno	153.26	11.61	11.55	1234228
7008	ceno	151.53	12.12	10.6	1229852
7071	ceno	156.52	11.46	10.79	1251116
7089	ceno	149.50	9.78	10.71	1240484
7265	ceno	146.35	11.87	10.68	1235076
7654	ceno	151.85	12.13	11.36	1271520
7801	ceno	153.37	12.13	10.74	1242092
7850	ceno	148.50	13.44	11.23	1251464
8041	ceno	151.60	11.87	11.21	1229064
8091	ceno	149.35	11.02	11.41	1239648
8153	ceno	146.41	11.16	10.75	1241132
8272	ceno	163.66	11.39	10.88	1340608
8496	ceno	158.86	12.92	11.48	1331076
8540	ceno	157.78	12.46	10.69	1277996
8749	ceno	158.00	12.08	11.39	1334724
8803	ceno	159.36	12.36	10.71	1332676
8866	ceno	159.07	12.62	10.92	1315072
9011	ceno	155.53	13.13	10.86	1344704
9335	ceno	160.58	10.90	10.83	1345496
9375	ceno	150.04	13.52	10.89	1326020
9408	ceno	155.74	11.83	11.61	1337688
9766	ceno	154.23	12.11	10.7	1336232
9872	ceno	156.19	12.20	11.51	1337540
10195	ceno	161.25	12.06	11.39	1347924
10541	ceno	161.42	12.49	10.94	1328092
10679	ceno	154.98	11.92	10.74	1338656
10705	ceno	157.84	12.04	10.9	1330696
10753	ceno	159.38	14.41	10.85	1345616
10787	ceno	155.19	12.18	10.81	1354488
10830	ceno	157.55	11.13	11.96	1326508
10888	ceno	158.41	12.08	10.76	1331264
11246	ceno	157.47	12.08	10.96	1342588
11519	ceno	154.52	11.45	11.19	1333656
11638	ceno	162.85	11.78	11.53	1325504
11791	ceno	158.02	13.26	10.89	1340936
11905	ceno	159.85	12.89	11.45	1310628
11931	ceno	153.38	14.23	11.48	1320572
11959	ceno	155.73	11.78	11.33	1325276
11978	ceno	152.61	11.65	11.22	1334412
12035	ceno	154.88	12.07	10.83	1344352
12317	ceno	153.11	13.55	10.77	1325036
12457	ceno	160.25	13.01	11.5	1340068
12495	ceno	153.01	14.30	10.77	1289592
12571	ceno	158.64	11.77	10.89	1335552
12583	ceno	155.83	11.64	11.66	1323904
12626	ceno	161.68	10.95	10.84	1342136
12693	ceno	160.49	13.98	11.57	1337276
12698	ceno	154.38	11.69	11.38	1334072
12773	ceno	154.72	12.75	11.46	1341872
12801	ceno	162.15	12.65	11.01	1332644
12891	ceno	154.80	11.80	10.89	1303228
12929	ceno	153.99	11.44	10.74	1335168
13264	ceno	163.19	12.05	10.86	1340048
13442	ceno	154.65	13.98	10.75	1336372
13603	ceno	154.58	13.61	10.76	1340988
13625	ceno	156.73	13.60	11.32	1336592
13861	ceno	155.29	12.47	10.93	1303124
13869	ceno	155.98	11.72	10.77	1322828
13976	ceno	154.30	12.41	10.63	1340236
13995	ceno	153.46	14.14	11.37	1338088
14168	ceno	157.31	12.33	12.11	1304656
14522	ceno	154.75	13.14	11.61	1305244
14641	ceno	153.60	14.09	11.28	1350740
14721	ceno	153.91	11.63	10.91	1347032
14997	ceno	158.49	12.11	10.91	1340512
15254	ceno	154.04	11.28	11.45	1279404
15414	ceno	161.51	11.92	11.58	1335304
15828	ceno	161.60	11.07	11.12	1337784
15882	ceno	153.74	15.04	10.86	1339612
16129	ceno	160.89	13.89	11.55	1336808
16267	ceno	161.29	12.76	10.83	1345488
16461	ceno	171.69	14.02	11.65	1479152
16469	ceno	165.13	13.50	11.36	1478144
16627	ceno	168.05	12.60	10.99	1493700
16894	ceno	169.35	12.42	11	1496516
16952	ceno	173.50	13.38	11.16	1493772
16960	ceno	163.94	13.23	11.44	1478716
17171	ceno	165.63	14.10	11.56	1482224
17203	ceno	167.00	13.58	11.72	1464888
17550	ceno	175.80	12.66	11.3	1485596
17917	ceno	168.49	14.13	11.24	1476076
18199	ceno	165.79	12.37	12.08	1483664
18252	ceno	165.75	14.50	11.3	1492352
18389	ceno	165.84	14.26	11.68	1492184
18517	ceno	164.27	14.90	11.16	1480440
18740	ceno	175.67	14.00	11.09	1495276
18976	ceno	167.83	13.64	10.93	1472276
19126	ceno	171.51	10.21	11.61	1467704
19189	ceno	168.68	13.24	11.15	1487504
19369	ceno	171.49	14.17	11.34	1469412
19805	ceno	170.47	13.99	11.23	1446876
20269	ceno	169.85	14.78	11.56	1495508
20277	ceno	168.99	14.56	11.62	1475652
20476	ceno	178.51	14.99	11.15	1468060
20780	ceno	169.80	15.50	10.99	1490852
20868	ceno	168.69	10.93	10.95	1443036
20945	ceno	164.95	15.29	11.02	1479312
21069	ceno	172.34	13.19	11.63	1455280
21174	ceno	169.51	13.14	10.9	1469944
21197	ceno	172.08	12.34	11.59	1482916
21286	ceno	169.74	14.50	11.7	1472880
21554	ceno	167.84	15.87	11.8	1485924
21806	ceno	168.24	16.37	11.69	1463368
22087	ceno	171.39	12.96	11.8	1487756
22116	ceno	176.44	17.58	11.17	1475868
22174	ceno	168.26	15.64	11.06	1472336
22239	ceno	175.22	13.34	11.4	1479380
22313	ceno	176.55	15.50	11.7	1479676
22347	ceno	167.94	13.87	11.69	1493868
22648	ceno	176.15	14.09	11.7	1472100
22815	ceno	164.67	14.28	11.27	1452460
22942	ceno	170.05	15.17	11.09	1490472
22964	ceno	172.96	14.24	11.63	1476660
22970	ceno	167.53	13.81	10.98	1470824
23079	ceno	169.18	11.23	10.99	1477676
23102	ceno	176.72	13.25	11.01	1488272
23638	ceno	174.04	12.87	11.16	1483896
23952	ceno	168.56	13.39	11.52	1475868
24157	ceno	173.30	11.97	11.7	1496156
24283	ceno	171.65	13.71	11.81	1464228
24686	ceno	165.98	15.01	11.04	1460340
24690	ceno	170.07	14.11	11.27	1477068
24797	ceno	171.60	13.26	12.46	1486096
24859	ceno	172.99	15.87	11.66	1488044
25244	ceno	167.68	13.45	11.18	1480104
25682	ceno	169.41	14.17	11.03	1456188
25759	ceno	166.15	14.54	11.12	1489216
25770	ceno	170.68	13.79	11.05	1431564
26021	ceno	173.03	14.41	11.01	1461244
26166	ceno	167.41	14.70	11.06	1485216
26700	ceno	166.79	13.83	10.95	1469512
26963	ceno	168.94	13.10	11.71	1474264
27028	ceno	168.37	15.04	11.74	1476908
27168	ceno	173.81	12.33	11.04	1476320
27284	ceno	172.44	11.98	11.74	1467404
27304	ceno	167.01	14.43	12.67	1476372
27459	ceno	0.01	0.02	0.05	18432
27607	ceno	167.66	14.47	11.61	1480192
27759	ceno	173.19	13.75	11.97	1484852
27780	ceno	174.50	14.89	11.07	1481436
27782	ceno	170.77	14.19	11.76	1496260
27943	ceno	166.00	13.24	11.57	1479932
28127	ceno	174.78	13.45	11.81	1478924
28185	ceno	166.88	15.01	11.6	1454816
28312	ceno	165.41	15.45	10.95	1510216
28351	ceno	167.42	14.55	11.28	1485396
28782	ceno	171.23	15.10	11.79	1457860
28862	ceno	171.79	12.28	11.78	1467264
28904	ceno	165.13	12.24	10.91	1489216
29003	ceno	164.76	13.09	11.13	1453160
29015	ceno	167.62	11.36	11.08	1494508
29387	ceno	172.27	14.45	11.22	1472032
29450	ceno	166.91	12.24	11.6	1474572
29881	ceno	167.76	14.83	10.96	1497508
29887	ceno	165.99	14.66	10.99	1462512
30128	ceno	173.27	12.59	11.03	1494268
30217	ceno	166.92	13.43	11.74	1462728
30229	ceno	169.74	15.11	11.24	1476640
30252	ceno	166.09	12.94	11.11	1454488
30440	ceno	166.84	15.46	12.44	1485224
30454	ceno	166.15	13.28	11.77	1462124
30488	ceno	175.11	13.87	11.01	1482032
30881	ceno	171.88	14.88	11.13	1464152
31077	ceno	166.78	13.12	11.19	1476192
31126	ceno	167.10	15.53	10.96	1488464
31154	ceno	167.90	14.86	11.7	1475132
31762	ceno	164.83	13.35	11.8	1496468
31842	ceno	168.22	14.28	11.59	1487972
31909	ceno	169.16	12.94	11.56	1477752
31965	ceno	167.47	13.25	11.1	1475388
32286	ceno	169.71	13.45	11.46	1488572
32375	ceno	167.06	12.37	11.63	1480916
32387	ceno	164.24	15.95	11.82	1467184
32466	ceno	166.82	13.85	10.9	1476012
32486	ceno	170.28	16.33	11.47	1474268
32677	ceno	171.77	14.25	11.62	1470172
32696	ceno	171.85	14.88	11.59	1446624
32779	ceno	189.70	13.21	11.56	1784676
32858	ceno	184.83	17.60	11.43	1799832
33021	ceno	184.78	15.93	12.03	1784688
33405	ceno	185.99	15.98	11.91	1799752
33857	ceno	191.46	13.58	11.48	1780992
33986	ceno	182.50	16.64	11.3	1792840
34133	ceno	193.74	15.50	12.07	1784744
34153	ceno	188.98	14.33	12.06	1785724
34376	ceno	188.37	14.77	11.96	1786488
34391	ceno	186.41	16.40	11.51	1792268
34404	ceno	194.17	13.52	11.36	1789488
34405	ceno	188.43	14.68	11.43	1779968
34409	ceno	192.50	16.48	11.83	1807520
34510	ceno	185.55	17.77	12.13	1801484
35284	ceno	183.74	16.15	12.05	1781268
35287	ceno	191.14	16.21	12.29	1798308
35298	ceno	194.06	14.80	11.35	1786836
35640	ceno	191.40	16.75	12.04	1786392
35755	ceno	188.92	17.24	11.56	1807136
35849	ceno	186.46	14.73	11.51	1809252
35857	ceno	183.15	14.47	11.49	1803976
35958	ceno	192.99	16.45	11.46	1796896
36141	ceno	184.72	16.38	11.36	1792956
36218	ceno	192.43	17.00	12.16	1796136
36226	ceno	187.28	14.96	11.53	1786780
36247	ceno	193.21	15.72	12.23	1798188
36342	ceno	191.56	17.32	12.15	1799856
36533	ceno	183.96	14.91	11.67	1785448
36673	ceno	184.34	17.86	11.84	1783172
36747	ceno	183.18	17.85	11.91	1787808
36809	ceno	185.82	15.52	11.33	1797124
36890	ceno	185.54	13.80	11.46	1763020
36947	ceno	188.75	15.13	12.12	1783516
37020	ceno	185.26	16.10	12.15	1787452
37173	ceno	190.32	16.28	11.89	1788248
37718	ceno	187.04	14.05	12.27	1796264
37838	ceno	190.69	15.10	12.23	1786640
38067	ceno	186.45	18.24	12	1780472
38348	ceno	185.85	16.35	12.22	1796376
38394	ceno	184.90	15.03	11.47	1782664
38450	ceno	189.85	16.49	12.39	1777592
38884	ceno	188.61	17.16	11.39	1792744
39042	ceno	189.75	14.31	12.04	1787840
39059	ceno	191.08	15.78	11.44	1791164
39199	ceno	195.96	16.40	11.55	1786592
39291	ceno	185.93	17.65	11.57	1787952
39592	ceno	185.46	15.13	11.56	1775540
39864	ceno	192.10	14.91	11.54	1767576
40071	ceno	193.12	16.20	11.9	1802400
40286	ceno	182.75	16.89	11.48	1777196
40347	ceno	193.24	14.64	12.11	1792688
40506	ceno	188.69	14.42	11.55	1784656
40743	ceno	186.12	16.49	12.13	1790316
40753	ceno	184.01	16.25	12.14	1812396
40830	ceno	190.76	15.24	11.58	1791800
41196	ceno	189.52	15.51	12.06	1784288
41234	ceno	188.36	16.58	11.54	1774672
41450	ceno	183.55	13.58	11.46	1782508
41542	ceno	193.50	15.60	12.98	1776792
41620	ceno	190.52	16.91	12.11	1800088
41838	ceno	187.34	17.22	12.97	1785500
41982	ceno	190.95	13.40	12.17	1808264
42212	ceno	191.18	15.87	11.45	1801212
42574	ceno	189.67	16.76	12.25	1781852
42636	ceno	194.43	14.22	11.97	1783136
42860	ceno	185.49	16.83	11.72	1775036
42991	ceno	186.04	16.60	12.25	1798180
43200	ceno	186.41	14.79	11.52	1785948
43381	ceno	185.54	16.82	11.36	1778904
43538	ceno	185.30	16.31	12.13	1775496
43628	ceno	191.83	14.01	12.16	1799000
43869	ceno	185.17	16.42	12.26	1783868
43924	ceno	193.63	14.52	12.26	1781920
43978	ceno	182.96	13.86	11.88	1805948
43993	ceno	193.76	16.43	12.21	1772416
44884	ceno	192.44	15.96	12.26	1795260
45040	ceno	184.67	15.85	11.6	1781092
45346	ceno	193.26	16.40	11.87	1797888
45535	ceno	187.33	16.00	12.27	1783512
45734	ceno	186.02	16.16	11.47	1778964
45824	ceno	193.21	14.88	11.99	1792192
45883	ceno	185.74	15.87	12	1774532
45885	ceno	183.79	15.28	11.47	1798072
46302	ceno	189.69	16.68	12.19	1787640
46324	ceno	186.44	18.03	11.45	1802824
46396	ceno	195.62	15.08	12.26	1779888
46426	ceno	192.18	14.42	11.61	1790020
46476	ceno	184.46	14.02	11.41	1771004
46670	ceno	192.51	15.50	11.55	1784932
46725	ceno	184.88	18.11	12.11	1805492
46925	ceno	185.79	16.14	12	1794144
47514	ceno	192.07	15.18	11.46	1805912
47651	ceno	192.67	14.06	12.16	1770672
47836	ceno	190.08	15.42	11.37	1777100
48133	ceno	187.39	19.10	12.2	1767300
48361	ceno	182.27	16.27	12.27	1768772
48531	ceno	184.89	16.15	11.39	1789736
49085	ceno	189.52	17.45	11.87	1805116
49206	ceno	189.02	16.60	11.51	1790048
49244	ceno	186.51	16.49	11.68	1817872
49261	ceno	187.91	15.24	11.56	1797320
49276	ceno	188.42	16.64	11.43	1792772
49311	ceno	192.75	16.57	12.19	1793488
49394	ceno	191.72	17.64	11.6	1791480
49399	ceno	190.26	17.16	12.06	1794584
49480	ceno	184.07	15.17	11.43	1822160
49565	ceno	191.22	16.15	12.27	1786364
49569	ceno	185.34	16.62	11.55	1793348
49674	ceno	185.12	15.28	11.49	1785552
49815	ceno	183.01	18.31	11.74	1783612
49855	ceno	187.04	16.37	11.5	1792640
50017	ceno	190.68	15.57	12.3	1799856
50718	ceno	183.56	18.11	12.06	1801316
50845	ceno	183.64	15.95	11.55	1788348
50852	ceno	187.04	15.39	11.69	1792700
50871	ceno	184.07	16.30	12.31	1792012
50902	ceno	186.53	15.46	11.96	1790520
50995	ceno	188.37	16.05	12.29	1794928
51340	ceno	191.00	17.54	11.62	1783176
51594	ceno	186.47	16.48	12.19	1799968
51917	ceno	184.82	16.86	11.62	1792728
52092	ceno	193.00	17.53	11.59	1788196
52386	ceno	190.87	14.70	11.42	1798028
52439	ceno	186.36	15.37	11.96	1798316
52489	ceno	188.55	16.30	12.16	1793584
52706	ceno	189.54	13.61	11.58	1785028
52827	ceno	189.77	13.97	12.24	1805284
53025	ceno	185.64	17.22	12.09	1797512
53411	ceno	187.23	17.46	12.24	1799180
53421	ceno	184.14	16.89	12.94	1811580
53491	ceno	188.19	14.31	12.25	1800044
53664	ceno	190.92	15.95	11.54	1798716
53715	ceno	187.48	15.79	11.37	1793908
53719	ceno	183.64	16.15	11.58	1796788
53842	ceno	190.31	15.92	11.61	1788956
53849	ceno	187.74	17.39	11.56	1795408
53981	ceno	187.80	16.52	12.02	1805796
54481	ceno	187.50	18.30	12.05	1791796
54782	ceno	188.38	18.22	12.49	1802876
54944	ceno	184.89	16.78	11.71	1798424
55106	ceno	185.52	15.35	11.93	1771140
55319	ceno	184.51	17.80	12.33	1792824
55435	ceno	187.29	15.02	11.62	1785776
55462	ceno	187.25	15.62	12.17	1799372
55550	ceno	183.61	16.57	11.77	1804920
55638	ceno	184.95	17.74	12.15	1777360
55724	ceno	182.84	17.82	11.58	1774484
55875	ceno	189.17	13.88	12.06	1797232
55904	ceno	187.16	16.18	11.6	1776832
56014	ceno	186.25	14.17	11.58	1787532
56095	ceno	185.05	14.71	12.01	1809680
56142	ceno	192.27	16.13	12.4	1804608
56314	ceno	186.66	16.81	11.52	1799048
56517	ceno	186.09	16.02	11.97	1798608
56589	ceno	188.44	18.48	11.69	1801256
56865	ceno	185.38	17.68	11.62	1806356
56909	ceno	188.49	17.45	12.19	1789016
56954	ceno	184.51	16.73	11.48	1808452
